ID	NAME	KR NAME	FACT	EP	TYPE	R	HP	SIZE	LIM	A	D	S	LV	PT	Ability	Flavor	Tags	Faction tag	Upgrade
200040	Magic Eye	마안	Darklore	1	Spell	DR	-	2	1	-	-	-	4	50	If your character belongs to Darklore, all enemy followers lose -2/-2/-2 Atk/Def/Sta. If your character does not belong to Darklore, all enemy followers lose -2/-2 Atk/Def. If your opponent's field contains 2 or less followers, those followers lose -1/-1 Atk/Def.	[Everything will be drained... everything will lose its life before my eye... there's no difference between friend or foe... it will show mercy for no one... Ugh... g.. Get away!!]	debuff		
200041	Student Council Justice	학생회의 정의	Vita	2	Spell	C	-	2	3	-	-	-	1	1	If you have a follower with "Student Council" in the name on your field, then two random enemy followers get the following effects depending on how many Vita followers you have on your field. 1: -2 Atk. 2: -3 Sta. 3 or more: -2/-1/-2 Atk/Def/Sta.	[The heavens call! The earth calls! The people call! They call upon me to strike down delinquents! I am the righteous student council! Inspector!]	debuff	faction_requirement	
200042	Student Council Kick	학생회 킥	Vita	2	Spell	C	-	2	3	-	-	-	1	1	The first active allied follower with "Student Council" in the name on your field is deactivated. If this happens, the enemy follower with the largest size loses Sta equal to the deactivated follower's Atk+1.	[Righteous! Student council! Kick!]	deactivate, debuff	faction_requirement	
200043	Book Thief	책도둑	Vita	2	Spell	C	-	2	3	-	-	-	1	1	If your field contains equal or more followers with "Library Club" in the name as your opponent's field has spells, then one random enemy spell is moved to the first empty slot on your field.	[Hey! You need to check that out!]	anti_spell, steal	faction_requirement	
200044	Tower of Book	타워 오브 북	Vita	2	Spell	UC	-	2	3	-	-	-	1	3	The first spell in your opponent's hand with a Size of 3 or less has its Size increased by the number of allied Vita followers.	[There are still so many left... I came to the library to read books, not organize them...]	anti_spell, size	faction_requirement	
200045	Empowering Chant	강화주문	Vita	2	Spell	R	-	1	2	-	-	-	2	13	The allied follower in slot 2 of your field gets +2/+5 Atk/Sta. If your character does not belong to Vita, then that follower loses all abilities.	[Sita! You can do it!]	ability_removal, buff		
200046	Feast	화려한 식탁	Vita	2	Spell	UC	-	2	3	-	-	-	1	3	If your character has "Sita" in the name, then your character gains +4 Life.	[Vernika, Vernika. This... I can eat it all?]	heal	faction_requirement	
200047	Reunion	재회	Vita	2	Spell	DR	-	3	1	-	-	-	4	50	A random enemy follower with a Size equal or less to the number of cards in your hand, or the number of cards in your hand+1 if your character belongs to Vita, is moved to the first empty slot in your field and gets -1 Size (minimum 1).	[Vernika... I'm back.]	size, steal		
200048	Unwilling Sacrifice	수동적 희생	Academy	2	Spell	C	-	2	3	-	-	-	1	1	The first Academy follower in your field with the lowest Sta is sent to the Grave. The first enemy follower with Atk greater than the sent card's Sta loses Atk equal to the Sta of the sent card.	[M... master Cinia! Spare me!] [I'm just turning you into a frog for a little bit. I'll turn you back right away.] [No!!!]	debuff, sacrifice	faction_requirement	
200049	Shoddy Magic	불량마술	Academy	2	Spell	UC	-	2	3	-	-	-	1	3	Two random enemy followers lose -4 Sta or -2 Sta (50% chance).	[Kya... what happened? Wait... huh?!]	debuff, random		
200050	Lineage Maintenance	혈통의 유지	Academy	2	Spell	C	-	3	3	-	-	-	1	1	All allied Academy followers with a Size equal to their slot number gain +3/+3 Atk/Sta.	[They worried about how to preserve their superior bloodline... they decided on this method... but the results were disastrous, no more boys were born.]	buff	faction_requirement	
200051	Magic Stone Found	마석발견	Academy	2	Spell	C	-	1	3	-	-	-	1	1	The first Academy card in your hand is sent to the Grave. If this happens, two random enemy followers lose -1/-2 Atk/Def.	[The mother demon stone was found.]	debuff, sacrifice	faction_requirement	
200052	Magic Summit Invite	마법학회 개최	Academy	2	Spell	UC	-	2	3	-	-	-	1	3	The second allied Academy follower's Def/Sta becomes equal to Def/Sta of the allied follower in slot 1.	[The Academy invited us to go to their magic summit, Sita, Vernika. If you're interested, why don't you come along? You two are pretty famous.]	buff	faction_requirement	
200053	Sister's Letter	언니의 편지	Academy	2	Spell	R	-	2	2	-	-	-	2	13	All enemy followers with the largest Size lose Atk/Def/Sta equal to their slot numbers.	[To Cinia Pacifica. How are you? I'll be attending the magic summit, too.]	debuff		
200054	Dark Secret	흑막의 꼬리	Academy	2	Spell	DR	-	2	1	-	-	-	4	50	If your character belongs to Academy, the enemy card in slots 2 and 4 with the largest Size is destroyed, and the card with the smallest Size is moved to the bottom of the deck. If your character does not belong to Academy, the enemy card in slots 2 and 4 with the largest Size is sent to the Grave, and the smallest card is moved to the bottom of the Deck (empty slot is considered Size 0).	[Sister...] [Please don't say anything else. I'm sorry for hiding this from my precious sister... please forgive me.]	removal		
200055	No Turning Back	배수의 진	Crux	2	Spell	UC	-	2	3	-	-	-	1	3	If your field contains at least one follower, if the total Size of your opponent's field is odd, a random enemy follower is destroyed. If the total Size of your opponent's field is even, a random allied follower is sent to the Grave.	[Hold your swords! Crux knights are always ready for an honorable death!]	removal, sacrifice		
200056	Sense of Belonging	소속감	Crux	2	Spell	C	-	4	3	-	-	-	1	1	A random enemy follower belonging to a different faction than the enemy character is deactivated and moved to the first empty slot of your field.	[I finally became a Crux knight!]	deactivate, steal		
200057	Study of Miracles	기적의 연구	Crux	2	Spell	C	-	2	3	-	-	-	1	1	All allied followers with "Seeker" in the name gain +2/+1 Atk/Sta.	[At least you can drink tea. It's not good for your body to constantly sit like that. You should go out and get some fresh air sometimes.]	buff	faction_requirement	
200058	Proof of Miracles	기적의 증명	Crux	2	Spell	C	-	1	3	-	-	-	1	1	Your character loses Life equal to half the number of cards in your hand (rounding down). If this happens, a random allied Crux follower gains Atk/Sta equal to the number of cards in your hand.	[This is something that even cut the link of cause and effect. Isn't this sickle proof of the ancient visitors' victory?]	buff, sacrifice	faction_requirement	
200059	Quick Service	퀵서비스	Crux	2	Spell	UC	-	2	3	-	-	-	1	3	All followers on your field are sent to the Grave. A Crux follower in your hand with a Size of up to the number of sent followers +3 is moved to slot 4 of your field if it is empty. That follower gains Atk/Sta equal to the half the number of Crux cards in your Grave (rounding up).	[I just need to deliver this? It must not be late? I understand, Jaina. For the honor of the knights!]	buff, sacrifice	faction_requirement	
200060	Mother Demon Rumor	마더데몬의 풍문	Crux	2	Spell	R	-	2	2	-	-	-	2	13	If the total Size of the cards in slots 1 and 2 of your opponent's field is at least 6, the card in slot 2 is destroyed.	[Hello, future friends! The era of the mother of corruption, the mother demon, is drawing near. Aren't you curious? Why do I call you friends? You haven't died? Everyone dies eventually, right?]	removal		
200061	Luthica's Ward	루티카의 결계	Crux	2	Spell	DR	-	2	1	-	-	-	4	50	Up to 4 Crux cards in your Grave are removed from the game. Two random Crux followers on your field gain Atk/Sta equal to the number of removed cards+2.	[I will use my power to create a gap! Attack the monster through that hole!]	buff	faction_requirement	
200062	Spell Change	스펠 체인지	Darklore	2	Spell	C	-	1	3	-	-	-	1	1	The first spell in your hand and the first spell in your opponent's hand are switched.	[Hm~ it's a little tight around the chest, and the waist is loose.] [Sh.. Shut up! Give it back!]	anti_spell, swap		
200063	Prank's Price	장난의 대가	Darklore	2	Spell	UC	-	2	3	-	-	-	1	3	The first 2 cards in your hand and your opponent's hand are sent to the Grave. (No effect if either player doesn't have enough cards.)	[Really... I told you not to drag me into your tasteless pranks.]	discard, sacrifice		
200064	Witch Blood	위치 블러드	Darklore	2	Spell	C	-	2	3	-	-	-	1	1	All allied followers with "Witch" in the name gain +1/+3 Atk/Sta, then your character loses -1 Life. (Note: This card isn't considered to have "Witch" in the name for the purposes of other cards' abilities because it uses a different word in Korean.)	[Witches are born in the garden of witches. People who possess the blood of witches have the right to become witches.]	buff, sacrifice	faction_requirement	
200065	Witch Blade	위치 블레이드	Darklore	2	Spell	C	-	1	3	-	-	-	1	1	The first allied follower with "Witch" in the name and the smallest Size gets Atk/Sta=1, then the first enemy follower loses Sta equal to half the total Atk/Sta reduced (rounding up). (Note: This card isn't considered to have "Witch" in the name for the purposes of other cards' abilities because it uses a different word in Korean.)	[In the end, all witches wish for the same thing... a place of light, a place where we can all gather. Warm tea and a cool breeze... but...]	debuff, sacrifice	faction_requirement	
200066	Tower Visitor	탑의 방문자	Darklore	2	Spell	UC	-	2	3	-	-	-	1	3	All enemy followers with a Size lower than the Size of the allied Darklore follower with the largest Size lose -2/-2 Def/Sta.	[It's called the witch's tower... it's just a house...]	debuff	faction_requirement	
200067	Vampiric Education	흡혈귀의 교육	Darklore	2	Spell	R	-	2	2	-	-	-	2	13	Two random allied Darklore followers gain Sta equal to half the total Size of the cards in your hand (rounding up).	[I have the duty to teach you the proper behavior of a vampire.]	buff	faction_requirement	
200068	Fatal Blow	일격필살	Darklore	2	Spell	DR	-	5	1	-	-	-	4	50	All cards on your field and your opponent's field with a Size equal or less than the number of cards in your hand+field are sent to the owner's Grave. Your character loses Life equal to the number of sent enemy cards.	[Be ready to pay this debt later.]	fatal, removal, sacrifice		
200069	Good Job	수고하셨습니다	Neutral	1	Spell	EV	-	1	1	-	-	-	1	1	All followers gain +1 Atk.	[Sita, we have to compliment everyone who worked hard. Repeat after me! Good! Job!]	buff		
200070	Thank You	감사합니다	Neutral	1	Spell	EV	-	1	1	-	-	-	1	1	All followers gain +1 Def.	[Cinia, come a little closer! It won't get both of us.] [Lu... Luthica. If you hold me like that, your chest... aaa...]	buff		
200071	Pleased to meet you	잘부탁드립니다	Neutral	1	Spell	EV	-	1	1	-	-	-	1	1	All followers gain +1 Sta.	[I wasn't hoping for you to acknowledge the effort I went through to sneak in here, but pleased to meet you.]	buff		
200072	Cord Ball	코드볼	Vita	3	Spell	C	-	1	3	-	-	-	1	1	If your Grave contains at least 6 cards, then all cards in your hand are moved to the bottom of your deck. If at least 3 cards, including 1 follower, were moved, then one random card is moved from your Grave to the bottom of your deck. This spell is removed from the game.	[It's the magic of the racket. In any case, I didn't touch my racket with my magic, so it's fine, right?]	recycle, threshold		
200073	Fixing Ability	해결사의 수완	Vita	3	Spell	C	-	2	3	-	-	-	1	1	All allied Vita followers gain +3 Sta. If your deck has 10 or fewer cards remaining, all allied Vita followers gain an additional +2 Sta.	[Just leave everything to me! Even if you think I'm just looking for something to do, you're wrong! You came from the Academy, miss? You saw a place called Kana in your dreams, and you want to know about it? The mysterious land Kana. I've heard about it before, too. I'll investigate right away.]	buff, threshold	faction_requirement	
